date, 9/12/18, 9/12/18, 9/12/18, 9/12/18, 9/13/18, 9/13/18, 9/13/18, 9/14/18, 9/14/18, 9/14/18, 9/14/18, 9/15/18, 9/15/18, 9/15/18, 9/15/18, 9/16/18, 9/16/18, 9/16/18, 9/16/18, 9/17/18, 9/17/18, 9/17/18, 9/17/18
eatTime, 1,   2,   3,   4,   1,   2,   3,   1,   2,   3,   4,   1,   2,   3,   4,   1,   2,   3,   4,   1,   2,   3,   4,
fat, 17,  18,  19,  16,  13,  26,  60,  15,  26,  38,  10,  15,  26,  38,  26,  10,  26,  47,  17,  12,  15,  19,  20,
netcarb, 65,  69,  49,  12,  70,  24, 101,  46,  24,  20,  37,  46,  24,  20,  48,  15,  49, 105,   4,  45,  21,  24,   4,
fiber, 11,  12,  12,   3,   9,   5,  20,   9,   5,   4,   5,   9,   5,   4,   5,   2,   6,  12,   2,   7,   4,   6,   2,
protien, 25,  24,  16,  33,  21,  27,  40,  19,  27,  54,   6,  19,  27,  54,  14,  11,  28,  31,   9,  18,  19,  18,  25,
nextpill, 170, 160, 180, 160, 170, 150, 120, 170, 135, 150, 105, 170, 135, 150, 105, 150, 160, 105, 120, 170, 160, 170, 105,
delaytime, 60,  30,  50,  45,  45,  60,  20,  35,  60, 120, 105,  35,  60, 120, 150,  38,  82,  75,  60,  40,  40, 105, 150
